item_id,source_true,item_type,item_type_group,cognitive_level,cognitive_level_label,difficulty,discrimination,n_responses
M029,MAS,A3/A4,A2/A3/A4,analysis,Analysis,0.26,0.059661246480181236,50
M030,MAS,A3/A4,A2/A3/A4,analysis,Analysis,0.26,0.38299147531400546,50
M031,MAS,A3/A4,A2/A3/A4,analysis,Analysis,0.76,0.2513355975859117,50
M032,MAS,A3/A4,A2/A3/A4,analysis,Analysis,0.82,0.25529671530030795,50
M033,MAS,A3/A4,A2/A3/A4,analysis,Analysis,0.74,0.3151459412248408,50
M034,MAS,A3/A4,A2/A3/A4,analysis,Analysis,0.86,-0.030606409861596868,50
M035,MAS,A3/A4,A2/A3/A4,analysis,Analysis,0.38,0.34309928643482135,50
M036,MAS,A3/A4,A2/A3/A4,analysis,Analysis,0.74,0.38828157249196643,50
M037,MAS,A3/A4,A2/A3/A4,analysis,Analysis,0.78,0.29979144735053453,50
M038,MAS,A3/A4,A2/A3/A4,analysis,Analysis,0.68,0.2718282783187748,50
M039,MAS,A3/A4,A2/A3/A4,analysis,Analysis,0.94,0.3496040882323547,50
M040,MAS,B,A1/B,comprehension,Comprehension,0.44,0.09841777871972147,50
M041,MAS,B,A1/B,comprehension,Comprehension,0.76,0.4843569608211113,50
M042,MAS,B,A1/B,comprehension,Comprehension,0.54,0.2036205946998005,50
M043,MAS,X,X,analysis,Analysis,0.02,-0.2645555798846707,50
M044,MAS,X,X,analysis,Analysis,0.16,0.32716811757275244,50
M045,MAS,X,X,analysis,Analysis,0.62,0.12988804602567275,50
M046,MAS,X,X,analysis,Analysis,0.04,0.009976535968245374,50
M047,MAS,X,X,analysis,Analysis,0.28,0.2979582563000101,50
M048,MAS,X,X,analysis,Analysis,0.64,0.3832692869277603,50
M049,MAS,X,X,analysis,Analysis,0.42,0.5441225072948254,50
M050,MAS,X,X,analysis,Analysis,0.38,0.4299562851735255,50
