source,bootstrap_replicate,icc_2_1,icc_2_k,icc_c_1,icc_c_k
Human,127,0.1773863593708927,0.39280321396411705,0.26551208309630175,0.5202636685152758
Human,128,0.25924553063810596,0.5121772605369644,0.5062802026881494,0.7546807559201996
Human,129,0.3145620100484183,0.5792597853226431,0.5139582480556596,0.7603245730894928
Human,130,0.24457146098968785,0.492709176627457,0.3717420829111565,0.6396537867078786
Human,131,0.3420856332985206,0.6093542386393809,0.5258996930756412,0.7689343752979354
Human,132,0.2702462625918961,0.5262854408715557,0.49549518331137016,0.7466060985797702
Human,133,0.26530321146141167,0.5199962723692075,0.5097987053294184,0.7572777167947212
Human,134,0.35672989754203377,0.6245782338730594,0.5151255055728735,0.761175100140207
Human,135,0.23492469568805274,0.47948728026096143,0.475825929980853,0.7314203005297102
Human,136,0.29338251517602726,0.5546804528032762,0.4749553510097404,0.7307340031282037
Human,137,0.20489977728284842,0.43601895734596796,0.4847927230905817,0.7384184179933114
Human,138,0.2250080117631513,0.465528673019667,0.531073069265067,0.7726024737174171
Human,139,0.2391436538478212,0.48531226494922475,0.4460457881689452,0.7072265323947886
Human,140,0.2398334693008881,0.48625835256045014,0.4375217373720937,0.7000185487941044
Human,141,0.239565449179967,0.4858909703913252,0.39066564442374535,0.6579331652729853
Human,142,0.36954916885166356,0.6374840815609559,0.5640924583393369,0.7951740291717898
Human,143,0.2442248149077935,0.49223999928983553,0.4165427202115287,0.6817075369635714
Human,144,0.197824179521098,0.42523070708912786,0.5389665081252247,0.7781287999809097
Human,145,0.14070682783834246,0.32941781262048075,0.2849601204486228,0.5445374478752402
Human,146,0.34121712919654823,0.6084347025644501,0.5522499789721549,0.7872416108455471
Human,147,0.25880426964606207,0.5116028203823481,0.46075227426272114,0.719361723004457
Human,148,0.2372841683116538,0.4827531469752499,0.4794727880431255,0.7342819431477886
Human,149,0.3339285635551533,0.6006423897957808,0.5174885379869121,0.7628909594560492
Human,150,0.2710777385769492,0.5273354261476267,0.5342231604753144,0.7748180192993255
Human,151,0.3284219965365586,0.5946643098136251,0.5084278427651617,0.7562680558844341
Human,152,0.21988169909440297,0.45816215227656815,0.5375357770957445,0.777133361030316
Human,153,0.238905013306231,0.4849845562095668,0.5314793171497967,0.7728889590608425
Human,154,0.20065146290305025,0.4295676385338853,0.38287967438309356,0.6505071169250128
Human,155,0.1836752924098998,0.40298799982033723,0.4924557674460097,0.7442988145153778
Human,156,0.27585179862236986,0.5333205370771495,0.4922055573363822,0.744108245056189
Human,157,0.19177738781649323,0.415836202210542,0.4224423558049781,0.6869410643600539
Human,158,0.24749720266885755,0.49665176361569446,0.5349054430994998,0.7752961103830119
Human,159,0.33293006521250074,0.5995642595652292,0.4821035493324581,0.7363330725056644
Human,160,0.16352220493908856,0.3696685741378465,0.35685339690105855,0.6247044095145217
Human,161,0.4335226759728487,0.6965915565806635,0.6498949561287256,0.8477665103211037
Human,162,0.31400771319507104,0.5786328091951778,0.45272019347379877,0.7127804100956887
Human,163,0.14659677564241258,0.3400808227742037,0.354905974158875,0.6227105404919996
Human,164,0.22681612416469005,0.46810214431888864,0.4419935403170062,0.7038161962898336
Human,165,0.38072248982446777,0.6484264241401639,0.6471693579688507,0.8462168468935299
Human,166,0.2795195744327143,0.5378689328670121,0.4673128365468072,0.7246562108310156
Human,167,0.2528352732883457,0.5037661270518866,0.4504639746634892,0.7109117020815684
Human,168,0.22662686344732297,0.46783337125496816,0.4220431739533821,0.6865890652557235
Human,169,0.22104889773185724,0.45984862835348367,0.35080136396870126,0.6184781410063765
Human,170,0.2927278378480171,0.5538997570263314,0.5393967267741384,0.7784275910434193
Human,171,0.2991719322542459,0.5615286026319084,0.42295320785501184,0.6873910902341014
Human,172,0.33438849627012,0.6011381348704508,0.6210302217476703,0.8309725416405273
Human,173,0.15369022200498578,0.3526675560487737,0.31455799505078896,0.5792552469474732
Human,174,0.25764690508341415,0.5100929668320525,0.4832195026306191,0.73719983381802
Human,175,0.28383484557314814,0.5431657839202182,0.5508962716985754,0.7863234743541657
Human,176,0.3229055655231627,0.5885953000898869,0.5233049612312625,0.767080656877121
Human,177,0.3600733227771336,0.6279813242221167,0.5178885600414372,0.7631806374074307
Human,178,0.34486991606874134,0.6122893764642252,0.6502902360466758,0.8479906405381615
Human,179,0.26866540014248114,0.5242828676027583,0.5248341554686003,0.7681742738589091
Human,180,0.14933917319809178,0.3449795870066814,0.27351776272139694,0.5304036492176425
Human,181,0.36979430714633665,0.6377271685524865,0.6545052226258534,0.8503710634637325
Human,182,0.28208696456228394,0.5410273614267976,0.5702456166585463,0.7992262819617024
Human,183,0.3449079614972576,0.6123293492572512,0.6093352466914783,0.8239194353223454
Human,184,0.2740896036453272,0.5311199162627749,0.5394518010147049,0.7784658227848027
Human,185,0.25276883413597695,0.5036781997479413,0.48939570677613237,0.7419615378726317
Human,186,0.3336038925994825,0.6002921091680306,0.5249752014457805,0.7682749797828413
Human,187,0.3623263322087977,0.6302596569457417,0.561496461924394,0.7934503063342104
Human,188,0.30498078559339964,0.5683007427970719,0.6000533495221365,0.8182148844637396
Human,189,0.3801430899738994,0.6478658316544402,0.5890200622057687,0.8113074533439693
Human,190,0.22015976664788053,0.4585644259314618,0.513428154953821,0.7599376716209594
Human,191,0.1663161465400229,0.3744081861222756,0.3457895903439477,0.6132546338209176
Human,192,0.28746419956924024,0.5475757495892942,0.4732869639168931,0.7294153442868461
Human,193,0.27302297493892386,0.5297830409772011,0.513597480163159,0.7600613017711209
Human,194,0.22174607217019715,0.46085336807605076,0.3776545166402443,0.6454496208017245
Human,195,0.24766248574686264,0.49687357023028594,0.5125799491407776,0.7593177450961668
Human,196,0.32840875912408557,0.5946498431607492,0.5121240503694373,0.7589841139272987
Human,197,0.28641709133672827,0.5463076041173361,0.45528683257388947,0.7148954906253363
Human,198,0.29221023176276806,0.5532816038854295,0.4975405315980939,0.7481508507744798
Human,199,0.2633637033265246,0.5175063384180952,0.4572561540838272,0.7165106520335598
Human,200,0.3022083954079377,0.565080838977494,0.5497851716633756,0.7855681140822065
Human,201,0.2638247805231198,0.5180994134723564,0.39654786101818285,0.6634579339152655
Human,202,0.36758035749389545,0.6355267630004207,0.532956753815451,0.7739289450117719
Human,203,0.2905310341950656,0.55127064269695,0.5164589217939891,0.7621443091115823
Human,204,0.3327020654402983,0.5993177138290978,0.5509054439641667,0.7863297032976706
Human,205,0.1934264818037803,0.41841454042963944,0.5503853323317341,0.7859763203898834
Human,206,0.2703119301925986,0.5263684481525815,0.5098531424397624,0.757317753957737
Human,207,0.27296014904083826,0.529704182122881,0.5863452021510229,0.809611715949075
Human,208,0.31648547002813143,0.581428846524165,0.5150487523625544,0.7611192336778367
Human,209,0.22514751422831927,0.46572768259692926,0.4311256686098787,0.6945233331181706
Human,210,0.30269239267178366,0.5656445646586927,0.6079534133927291,0.8230762314244052
Human,211,0.23188518294575977,0.47524909989114683,0.33417919762607823,0.6009126071060473
Human,212,0.21547725709999302,0.4517486509075966,0.4604937392016763,0.7191515994436676
Human,213,0.25803133511978865,0.5105949909293914,0.5255354349116013,0.7686747093583868
Human,214,0.3115909188487781,0.5758891178035153,0.5398328828940452,0.7787302533531996
Human,215,0.3389709259552789,0.606047686758601,0.5303840699071988,0.7721160760302238
Human,216,0.2563273001151036,0.5083658227253474,0.5896332294549458,0.8116949999999875
Human,217,0.3444312247472712,0.6118282010184233,0.6173404034549017,0.8287631972486247
Human,218,0.2545353877463444,0.5060108350383549,0.4515600941542794,0.7118206673362238
Human,219,0.23507539764511043,0.47969650133482633,0.45433999928704505,0.7141165616443831
Human,220,0.25502127154697024,0.5066505034178469,0.5215311557614484,0.7658080022621035
Human,221,0.2403451298851079,0.48695896045619913,0.4457127210808566,0.7069473284203857
Human,222,0.43222988772295756,0.6954774140186257,0.6358121553243413,0.8396795442941613
Human,223,0.2257833339968918,0.4666337529827987,0.3601288215549218,0.6280375901784495
Human,224,0.3382873975580867,0.6053187699293416,0.4602644995204602,0.718965190971303
Human,225,0.3175977838497079,0.5826785311616425,0.5797321551843059,0.8053832875135797
Human,226,0.3764964979754262,0.6443205971359999,0.6152203763221743,0.8274871801810285
Human,227,0.2986250920697258,0.560886005902605,0.5634074034860097,0.7947199751088934
Human,228,0.30501354157043015,0.5683386536120982,0.5769814479263258,0.8036091741003638
Human,229,0.22186101829302413,0.4610188374300696,0.5480950848571917,0.7844160698433279
Human,230,0.35211548732002074,0.6198376145482146,0.5942191269516033,0.8145797020662279
Human,231,0.330384184661089,0.5968036074698325,0.6113757913702227,0.8251607549636114
Human,232,0.29697155145302395,0.5589375509921104,0.5470972793110067,0.7837341717729395
Human,233,0.3574973865946696,0.6253617658493024,0.5082946639125019,0.7561698213399612
Human,234,0.2905435106833881,0.5512856157004439,0.5931555584044909,0.8139128331427429
Human,235,0.26503892579407895,0.5196577262764365,0.5833837429111343,0.8077245205981279
Human,236,0.24929959597746754,0.4990652550377813,0.49374676021580866,0.7452805583616443
Human,237,0.223345012527401,0.46315038189111823,0.6129435148129032,0.8261113524471344
Human,238,0.3204430177043206,0.5858597321011116,0.5748318179692484,0.8022164142693271
Human,239,0.23807854303568776,0.483847983284706,0.40888046281905494,0.6748089757879258
Human,240,0.2699102472741141,0.5258604783409583,0.5770475479213234,0.8036519126314502
Human,241,0.3314474656475993,0.5979586432248746,0.507702949129085,0.7557330504508365
Human,242,0.4580402776852065,0.7171519115958969,0.678701374306082,0.8637065194383645
Human,243,0.32519305288394273,0.5911217715916933,0.5789991810127184,0.8049114279252084
Human,244,0.24662822933142656,0.49548400323465847,0.4101628517080607,0.6759716422258835
Human,245,0.26817190044910905,0.5236560338102513,0.5843553293665038,0.8083448020325948
Human,246,0.158543194710406,0.3611225413546152,0.4073253855640408,0.6733946697261635
Human,247,0.28842707500736015,0.54873890842346,0.5604355182814598,0.7927434180859494
Human,248,0.23092077058651142,0.473896993790204,0.5370955105529149,0.7768264905513412
Human,249,0.22863928435899405,0.4706841010366362,0.4920489268574491,0.7439889004509048
Human,250,0.18463356781959908,0.4045234775902414,0.39777917782326216,0.6646052631578788
Human,251,0.2642460965695371,0.5186407187861128,0.5835544322912686,0.8078335728699289
Human,252,0.28200050380762093,0.5409213340040167,0.4800089713904911,0.7347008834665478
Human,253,0.21621640041436968,0.4528304579927454,0.42375711270802535,0.6880982677347409
Human,254,0.2249500580434218,0.46544597565219065,0.5393133562148897,0.7783697086974324
Human,255,0.32281353135313323,0.588493356731008,0.48299674015777566,0.737026971341104
Human,256,0.18896018386541183,0.41140298443354995,0.5095491421731395,0.7570941139273698
Human,257,0.320279263995821,0.5856772407648952,0.5793407873098637,0.8051314201983498
Human,258,0.1885496142675837,0.4107538738544185,0.5144802607750638,0.7607051817578006
Human,259,0.27973010964295497,0.538128718226065,0.5582316120189986,0.7912704634016026
Human,260,0.2781703758393948,0.5362007816206162,0.5824070666175758,0.8070998673875235
Human,261,0.28564960303406234,0.5453759575469636,0.5321313145653421,0.7733482751505849
Human,262,0.2702156596075361,0.5262467522639529,0.45155844155843267,0.711819298485048
Human,263,0.2759693841969434,0.5334670216709894,0.6183188960613936,0.8293505075864993
Human,264,0.27642452651258165,0.5340336061140045,0.5903650479818422,0.8121569685417046
Human,265,0.20974079577348193,0.44327618693153575,0.5665575107350607,0.7968030392631078
Human,266,0.3159045566283069,0.5807748358467991,0.567555025722664,0.7974601009514243
Human,267,0.3066963087169276,0.5702820976175094,0.5513267742536256,0.7866157141936657
Human,268,0.17339916128840005,0.3862474990835433,0.45022935425577454,0.7107168688896118
Human,269,0.21885858642774897,0.4566793606417039,0.5375211910829971,0.7771231985949835
Human,270,0.329309735902364,0.59563343159847,0.5228763871321389,0.7667735716308873
Human,271,0.3975344493793402,0.6643774781919097,0.5728645277754914,0.8009369024856551
Human,272,0.3154567619646846,0.5802700584724801,0.5949032658774599,0.8150079798155073
Human,273,0.15147386127413567,0.34876424890912816,0.2705985014499876,0.5267305236270622
Human,274,0.22897089353048047,0.4711523372796499,0.5409376626496198,0.7794957595338248
Human,275,0.2842503254064987,0.5436726951802613,0.45745331701866737,0.7166719915542604
Human,276,0.25525998009683837,0.5069644628809326,0.5631584428206772,0.7945548191197476
Human,277,0.31890762187704774,0.5841457815707004,0.5137524791278117,0.7601744356321899
Human,278,0.22788646614381003,0.4696195287524126,0.5104897355041945,0.7577856324035003
Human,279,0.14624964068135776,0.33945776865847765,0.24335562910330016,0.4910616525434604
Human,280,0.19077500323456761,0.4142629705937387,0.28124552954078513,0.539994506668283
Human,281,0.3303688353066631,0.596786911899195,0.5207373517050518,0.7652370379635945
Human,282,0.33689119093419817,0.6038261507295877,0.529751360894505,0.7716688430996547
Human,283,0.337817969048885,0.6048174809959954,0.45652085762075534,0.715908368307257
Human,284,0.27758942745396337,0.5354807131885764,0.5469426820724713,0.7836284040733343
Human,285,0.2674319644516938,0.5227146708231634,0.4671823401252336,0.7245515980958793
Human,286,0.31430183202842155,0.5789655991172782,0.5397970106338786,0.7787053700579628
Human,287,0.30383262728798527,0.5669699455589514,0.5722231839769908,0.8005187621310617
Human,288,0.30183436705776845,0.5646447311156894,0.5268589817262311,0.7696173346614832
Human,289,0.35206254038196694,0.6197829214933142,0.6563077452513213,0.8513837444399467
Human,290,0.2358462031172147,0.48076527836547023,0.45286596458861117,0.7129008403361287
Human,291,0.2502651113467636,0.5003533568904567,0.366388203746137,0.6343372442548171
Human,292,0.17419217648602087,0.38755754492865885,0.5209948713784787,0.7654223630061918
Human,293,0.19983952116585396,0.4283257413777028,0.4573382566057054,0.7165778450563904
Human,294,0.22950233626036795,0.4719018531939065,0.48569480111242685,0.739115394386202
Human,295,0.26507066628208487,0.5196983977379787,0.41883086826793803,0.68374531602992
Human,296,0.3236002779865007,0.5893640761832126,0.5448152569653442,0.7821697472351546
Human,297,0.3724511280630981,0.6403529941384202,0.5682084923958737,0.7978898732420364
Human,298,0.3218532596376796,0.587428331998533,0.5427195883866088,0.7807270445926228
Human,299,0.19485962119379452,0.42064529708680976,0.4605096980896183,0.7191645732555395
Human,300,0.32208171242717387,0.5876819315373827,0.5942401129552319,0.8145928474743419
Human,301,0.2001196618915039,0.42875455322346606,0.3773664922303736,0.645169086531436
Human,302,0.21246122428467254,0.4473111315594512,0.4146530663195066,0.6800169620401075
Human,303,0.22616095933133687,0.4671711342198641,0.442175626338612,0.7039700677520448
Human,304,0.27254312631020333,0.5291804114779626,0.4955545758477396,0.7466510443575067
Human,305,0.27210795180722624,0.5286332393747267,0.474145633611673,0.7300945832715449
Human,306,0.3322895560876748,0.5988713068496155,0.5013697542382884,0.7510259104335519
Human,307,0.2736677627743178,0.5305916362463481,0.5026385676347096,0.7519737179377616
Human,308,0.28211018028799445,0.5410558270398304,0.5466156766309024,0.7834045803572521
Human,309,0.3731469910938531,0.6410380982239635,0.5334942667471264,0.7743065693430607
Human,310,0.1801500243922425,0.3973021052668889,0.4302341677240511,0.6937513950546661
Human,311,0.2031973075304989,0.4334430152557556,0.41851088849788304,0.683460959045856
Human,312,0.3146853146853112,0.5793991416308973,0.487871669328111,0.7407920752397896
Human,313,0.3340449608604836,0.6007679019771002,0.6539433617539441,0.8500547558417144
Human,314,0.4347083199958449,0.6976106514133371,0.6420010988028063,0.8432580749823733
Human,315,0.2317301339949838,0.4750319617079738,0.4726345131195751,0.7288984301055791
Human,316,0.25230834345031417,0.5030683475338416,0.4555335471610637,0.7150982011795544
Human,317,0.348379273604292,0.615961429828823,0.5795805150112625,0.8052857201742144
Human,318,0.3493884228347489,0.6170117465258709,0.6561517576450282,0.8512962333528956
Human,319,0.27327552154621687,0.5300999073392054,0.4754814992407758,0.7311489243171394
Human,320,0.38569148511690926,0.6532040077126837,0.5675950229299856,0.7974864214506684
Human,321,0.24551067492591175,0.49397818807284766,0.4254159595500024,0.689553635573025
Human,322,0.2837759372908259,0.5430938686476835,0.4994748122808643,0.7496059022353421
Human,323,0.2558854540873916,0.5077861719068233,0.5568788709513551,0.7903633324366837
Human,324,0.43631235967361925,0.698985261434084,0.6961164260885196,0.8729707379300754
Human,325,0.20654086637462585,0.4384902760849915,0.4246074507388947,0.6888449531737585
Human,326,0.24013339769186834,0.48666915675079525,0.5564096307141659,0.7900481231953778
Human,327,0.3022498250663148,0.5651291199247014,0.5379646634158605,0.7774320490527984
Human,328,0.2865508638931751,0.5464698032524686,0.4663394061385206,0.7238751775662445
Human,329,0.30450058621080595,0.5677446196372627,0.5260568441685577,0.7690463454705126
Human,330,0.40237182869549254,0.6688570319352365,0.5503244544610201,0.7859349348531862
Human,331,0.23880667974088995,0.48484945985729894,0.3789108419193131,0.6466711249548422
Human,332,0.272839989199254,0.5295533221862895,0.4575928133750945,0.7167861020629644
Human,333,0.244580127287337,0.4927209006606062,0.5122014914545925,0.7590408072584379
Human,334,0.2347991467718184,0.4793129138827075,0.4007668825850492,0.6673761385991164
Human,335,0.3421369175252317,0.6094084769445713,0.5708231275981686,0.7996042197162545
Human,336,0.2977506147195347,0.5598565690059949,0.5725246215030521,0.8007153542555147
Human,337,0.2620675920578305,0.5158353303349956,0.5064464234857495,0.7548038499630881
Human,338,0.3583366107276651,0.6262169286194392,0.6805183932762991,0.8646858835307759
Human,339,0.3192560486581804,0.5845352912213606,0.4686271891888676,0.7257082927560055
Human,340,0.2728899998411216,0.5296161159360673,0.4526361096958832,0.71271092669432
Human,341,0.31228597421979204,0.5766798593064694,0.6474583814599869,0.8463815227479313
Human,342,0.3360094522539968,0.6028809566950512,0.633616257243113,0.8384004549970417
