source,bootstrap_replicate,icc_2_1,icc_2_k,icc_c_1,icc_c_k
Human,168,0.22266630077288124,0.46217659631023916,0.42129400733099903,0.685927625674284
Human,169,0.2121959104501722,0.4469189741261893,0.3453943852387234,0.6128400979523726
Human,170,0.28501768956920703,0.5446075165368868,0.5330340608174887,0.7739832804675486
Human,171,0.2925155654351893,0.5536463475160176,0.4210566677301929,0.685717853985832
Human,172,0.3311139702162009,0.5975966872450723,0.6132854740164585,0.8263183455594857
Human,173,0.14626253975649198,0.33948093249750216,0.30524511919570363,0.5686065868376621
Human,174,0.2574762386464762,0.5098699315767784,0.484019118531639,0.737819686756538
Human,175,0.28156655933853764,0.5403888305626245,0.5552145696733237,0.7892440821470206
Human,176,0.31866662462095807,0.5838761744473835,0.5221194905337969,0.7662306051826522
Human,177,0.3525511914092069,0.6202874295908226,0.5180161114145244,0.7632729564978282
Human,178,0.3390957267752185,0.606180646536752,0.6438042628186772,0.8442934037054778
Human,179,0.262675040966598,0.5166191894132708,0.5206547350595156,0.7651775627570409
Human,180,0.1487200955083157,0.34387734372198736,0.2767512313748029,0.5344398956760645
Human,181,0.36527680493589915,0.6332253497127304,0.6515020736727689,0.8486768134009168
Human,182,0.2794979761293135,0.5378422741721397,0.5631964420707357,0.7945800321347374
Human,183,0.3401210597581958,0.6072715160647615,0.613006176579444,0.8261492920866405
Human,184,0.26757043960411364,0.5228909800293714,0.535172629192139,0.7754831620834982
Human,185,0.2502820126207628,0.5003758754921735,0.4941416252422232,0.7455803268299303
Human,186,0.3275965755221895,0.5937613540428539,0.5264089095975346,0.7692970676822334
Human,187,0.35742304939155295,0.6252859361172793,0.558077730605427,0.7911673894026164
Human,188,0.2969322301408476,0.5588911181726869,0.5953998449289375,0.81531850814836
Human,189,0.37963045311531207,0.6473692192627154,0.5910036573292599,0.8125595913803124
Human,190,0.21888025209167003,0.45671080431298083,0.5128816772546471,0.7595383875115319
Human,191,0.16204822914106987,0.3671520185575645,0.34738946515503527,0.6149288127357321
Human,192,0.2746027254441152,0.5317617336422478,0.46483915827096256,0.7226683654257612
Human,193,0.27322718288290315,0.5300392735758498,0.5129310974176,0.7595745140887916
Human,194,0.21440329206149075,0.4501728108841842,0.3729473458092645,0.6408416514460975
Human,195,0.24602766664716982,0.49467535383683187,0.5119713139419344,0.7588722726946449
Human,196,0.3236366454014945,0.589404285023767,0.515716334940156,0.7616048652558212
Human,197,0.2794342737615643,0.5377636380031301,0.45140754584743853,0.7116942909760513
Human,198,0.2874020789955655,0.5475006099085702,0.49799890929175705,0.7484961726739288
Human,199,0.25510359911250813,0.5067588064982164,0.4522328240117882,0.7123774973013162
Human,200,0.30386239947186244,0.5670045016500959,0.5554177537183114,0.7893809135219708
Human,201,0.2564165714753078,0.5084828541801946,0.39414915933247285,0.6612137726999457
Human,202,0.3603883207565254,0.628300580207159,0.533161459548077,0.7740728053018323
Human,203,0.28092134358360615,0.5395959770310665,0.5109370938766429,0.7581140759965853
Human,204,0.3222261949277987,0.5878422450821347,0.5468966371048616,0.783596896371655
Human,205,0.19257064530089077,0.4170779831793784,0.5510611709261581,0.7864354418695475
Human,206,0.2640868789907669,0.51843622679318,0.5102025619386162,0.7575746407129258
Human,207,0.26835637617693797,0.5238904455615668,0.5879852991932729,0.8106524503997293
Human,208,0.31120598751293427,0.5754506111334124,0.514169166186205,0.7604784043865347
Human,209,0.22678010953590427,0.468051009983029,0.44118430061206076,0.7031316294669725
Human,210,0.2974557424268975,0.559508935608734,0.6076336821681972,0.8228808295790788
Human,211,0.2285969306430298,0.4706242663716951,0.333555041527961,0.6002393811628793
Human,212,0.20591796074393717,0.4375535944579075,0.45489368756232,0.7145722505354272
Human,213,0.2553701126535044,0.5071092469288201,0.5285252647975983,0.7708006058095314
Human,214,0.3088171297165574,0.5727199357624503,0.5433964537694117,0.7811936466809687
Human,215,0.3337358801855586,0.6004345406928175,0.5329818971426835,0.7739466179663319
Human,216,0.25297576881807143,0.5039520113943937,0.5815536897543707,0.8065531493213889
Human,217,0.34003799362179427,0.6071832396932413,0.6189887674002805,0.8297519851406044
Human,218,0.2539078399153933,0.5051834451221939,0.4554059401204236,0.714993367211568
Human,219,0.22900069548441787,0.47119439714439754,0.4461423431995713,0.7073074359364114
Human,220,0.2578176726229246,0.5103160336652831,0.5284765448458801,0.7707660629126069
Human,221,0.23612785962704444,0.4811552569413909,0.4466073776935981,0.7076968575637246
Human,222,0.42662311160304506,0.6906094391467201,0.6365219972976758,0.8400919632147151
Human,223,0.22081908851373502,0.4595170106462727,0.3558797020912179,0.6237086261451419
Human,224,0.32817167489993027,0.594390664724649,0.45829570245289675,0.7173605724409843
Human,225,0.3165998757015759,0.581557538377479,0.5867029112074658,0.8098389704628156
Human,226,0.3737645383305106,0.6416451834575316,0.6201074188232376,0.8304213619190782
Human,227,0.29557530896902157,0.5572859771478859,0.5688083634505445,0.7982839341014347
Human,228,0.30119808195048076,0.5639019027926794,0.5769869802796639,0.8036127513767662
Human,229,0.21377997084943914,0.44925603038782813,0.5437154744086911,0.7814133560442738
Human,230,0.34902227381382783,0.6166309493495588,0.5894991590904723,0.8116102993359725
Human,231,0.3250415795657391,0.5909549063033129,0.6144992767118025,0.8270520531760363
Human,232,0.2896134209520696,0.5501681201217502,0.5446714860648926,0.7820709572296952
Human,233,0.3536227767924932,0.6213917664918198,0.5105402424346509,0.7578227283724421
Human,234,0.2867373789374866,0.5466958605514606,0.5896033784788339,0.8116761430686321
Human,235,0.25908223879636527,0.511964762620143,0.5797433195463704,0.8053904697321068
Human,236,0.2409274887190898,0.4877551968052978,0.49016500394643386,0.7425504870291562
Human,237,0.22388901200791822,0.4639295699216993,0.6210605451767911,0.8309906380821519
Human,238,0.3217598209302887,0.5873245674740482,0.5790128847390851,0.804920255719322
Human,239,0.23554265018349682,0.4803446478421115,0.41373014821312637,0.6791887337123701
Human,240,0.26287656769796597,0.516878966065011,0.5680211300236985,0.7977667024402803
Human,241,0.3265532060196234,0.5926173965113214,0.5030695079418072,0.752295086171126
Human,242,0.45235696253527086,0.7124801628966686,0.6840235234932183,0.8665666389910236
Human,243,0.32036109809739294,0.5857684478951727,0.5778990566300635,0.8042020072410164
Human,244,0.24284620244444408,0.49036974607662354,0.4102167026873251,0.6760203940603386
Human,245,0.26584597954756956,0.520690817698006,0.585171451005315,0.808864973083109
Human,246,0.15831290494620953,0.3607241414152709,0.4126494743834007,0.6782168060670709
Human,247,0.286885631072475,0.5468754665429616,0.5650937769868177,0.7958366519408531
Human,248,0.2265828053169374,0.46777078329998745,0.5411477342386747,0.7796411351282174
Human,249,0.2272514945596171,0.46871989179732376,0.495564951752466,0.7466588958562721
Human,250,0.18734346552178094,0.4088424672362968,0.4093018060371279,0.6751913445893051
Human,251,0.2572546965720332,0.5095802595941287,0.574449966460598,0.8019684271845487
Human,252,0.27380246945387166,0.5307603947951611,0.47558054466654026,0.731226981616003
Human,253,0.2155192428731553,0.45181016098408777,0.42311018775360154,0.6875292787905061
Human,254,0.22049844979444128,0.4590539712972658,0.5327544479894027,0.7737867152640956
Human,255,0.3148337688079997,0.5795668654023057,0.4796269556357792,0.7344024470894137
Human,256,0.18626341016467504,0.4071251812477795,0.5037381192382239,0.7527931483072454
Human,257,0.3107265517523755,0.5749038644671447,0.5749581165933317,0.8022983980279735
Human,258,0.18860026452458223,0.4108339937716857,0.5166586057828831,0.7622892328517117
Human,259,0.27572241159539473,0.5331592992685265,0.5553630677143653,0.7893440912004814
Human,260,0.27395080210400075,0.5309461558007176,0.5744210061887958,0.8019496122284386
Human,261,0.27742283586864097,0.535274029271343,0.5277105419207297,0.7702225291974775
Human,262,0.2665802549146659,0.5216288572636293,0.4552412020002804,0.7148579872502402
Human,263,0.2727420848733674,0.5294303692248031,0.6176102635244481,0.8289252752253439
Human,264,0.2733489707300059,0.5301920240586413,0.5881101044738745,0.8107315179628427
Human,265,0.211220985311785,0.4454754352176278,0.5649144917642387,0.795718101499888
Human,266,0.30649618462703404,0.570051397271223,0.5617062258077912,0.793589901077044
Human,267,0.307048089730241,0.5706873486923307,0.5563193516219987,0.7899874466482503
Human,268,0.17114809998874064,0.38251192246155186,0.43623282788722856,0.6989172162521743
Human,269,0.21528193649959146,0.45146240701909807,0.5352529055999152,0.775539343146895
Human,270,0.32314954114290617,0.5888654339056562,0.5260405528367305,0.7690347394881727
Human,271,0.3936736723374356,0.6607674890563264,0.5715435490201369,0.8000751106328525
Human,272,0.3114565469808726,0.575736091118532,0.59832725281054,0.817143412329245
Human,273,0.15108246702286385,0.34807219056374544,0.27315636741063504,0.5299504322627357
Human,274,0.22527313539399574,0.46590682406487904,0.5395950387560413,0.7785652373856699
Human,275,0.2743102211748873,0.5313959709042722,0.4499365775166151,0.7104736066057189
Human,276,0.2502423433644915,0.5003230201102816,0.5543482326916357,0.7886600681396012
Human,277,0.3153552083877584,0.5801555048835567,0.5157389496590664,0.7616213051082287
Human,278,0.22784258148915032,0.4695574028308208,0.5095566754922165,0.7570996574963637
Human,279,0.14256107076766186,0.3327957697406383,0.2417212840793587,0.4888385083476241
Human,280,0.1852174303231401,0.4054569151191772,0.27674536210133616,0.5344325996733108
Human,281,0.3256996396938122,0.5916793904886325,0.5227435116407181,0.7666783103841687
Human,282,0.3330897608406481,0.5997368647969032,0.5335736378667636,0.7743622974479527
Human,283,0.3336865621557659,0.6003813254940409,0.4577434135830868,0.7169092584055285
Human,284,0.275835098619907,0.5332997291123638,0.5486646889372134,0.784804754167798
Human,285,0.2608854227777,0.5143062574887577,0.4669279427942734,0.7243475787527507
Human,286,0.3131594347430107,0.5776716496722091,0.5433504239375567,0.7811619348660115
Human,287,0.2999240299818978,0.5624109641799704,0.5775910580696743,0.8040031333004
Human,288,0.30069391196497686,0.5633124733527314,0.5319012404386676,0.7731862598777666
Human,289,0.34579171160774697,0.613256857797363,0.6475610408541003,0.84643999465005
Human,290,0.23028705904196378,0.4730065859527939,0.45147253249529085,0.7117481331457017
Human,291,0.24346139376261133,0.49120518389758316,0.3632814825765657,0.631221953514471
Human,292,0.17343533777956652,0.3863073291151003,0.525075414483039,0.7683465144091507
Human,293,0.1984768751237024,0.4262350312353967,0.4633859124126139,0.721495778237228
Human,294,0.22374563493935848,0.46372431999145486,0.4808136697532499,0.7353287651581337
Human,295,0.25684181758525065,0.5090399571301172,0.4156291729019104,0.6808911050496356
Human,296,0.3163192243536264,0.5812417769606479,0.5446562498429199,0.7820604862960673
Human,297,0.3670878196960781,0.635035710381814,0.57160395427479,0.8001145647063574
Human,298,0.31250094989279914,0.5769241560899658,0.5345377684345501,0.7750385506612381
Human,299,0.19598879959933266,0.422396451736349,0.46387882454636364,0.721893892779544
Human,300,0.3200754872402807,0.5854500449417149,0.599536055310889,0.8178941278210828
Human,301,0.19891439478030676,0.42690720694663725,0.3757161215709871,0.6435580760411939
Human,302,0.20571300996746822,0.4372450423798007,0.40279431543153094,0.6692459875076817
Human,303,0.22854572137981494,0.4705519118559201,0.4533832731212772,0.7133279226259357
Human,304,0.2684772734575108,0.5240440076703615,0.4951505265357985,0.7463451709051371
Human,305,0.2670523799132716,0.5222310501340203,0.4743653112202839,0.7302681639387298
Human,306,0.32371029439259524,0.5894857025514647,0.4951542755975744,0.7463480101619049
Human,307,0.2645043494771011,0.5189722262365436,0.4991410725859231,0.7493552506465475
Human,308,0.2791902429818919,0.5374622799050761,0.5508921683230902,0.7863206876907497
Human,309,0.3637637916538284,0.6317070624551273,0.5322790557880017,0.7734522745620571
Human,310,0.17898521195602435,0.39541040542047173,0.43120703205679417,0.6945937109780572
Human,311,0.2001858770590434,0.4288558587468395,0.42284857342243837,0.6872989549969387
Human,312,0.3081433142779482,0.5719467862329561,0.4832139251726366,0.7371955066967628
Human,313,0.32891845659439983,0.5952065380696615,0.656610324479548,0.851553428041994
Human,314,0.430869353574273,0.6943015449802771,0.6455643542759762,0.8453008578692921
Human,315,0.22717749556250638,0.4686149467265357,0.46978241338408816,0.7266306445145257
Human,316,0.24892873848488214,0.4985696082149484,0.45336852638278013,0.7133157543540798
Human,317,0.33873478408534413,0.6057959986506475,0.5753678384500203,0.8025642266919464
Human,318,0.347462179199421,0.615004753712421,0.6616817640240381,0.8543842873094454
Human,319,0.26407852196595355,0.5184254910473467,0.470481006226104,0.7271873481413978
Human,320,0.38022488375057917,0.6479450151371541,0.5689113880384582,0.7983515674051217
Human,321,0.2455842881173526,0.4940775148390032,0.43142053578571077,0.6947783292459526
Human,322,0.28115240271828157,0.5398800574764621,0.5013679937084077,0.7510245936436476
Human,323,0.2472542445718802,0.4963255405398294,0.5532661904658027,0.7879292938584542
Human,324,0.431358279545342,0.6947245045525069,0.6995433484693342,0.8747620701185744
Human,325,0.20055578578272462,0.42942144619927475,0.4187344219545213,0.6836596277687677
Human,326,0.23807602142741496,0.48384451164051573,0.5599008880516236,0.79238666704139
Human,327,0.2964869298312615,0.5583649625501198,0.540715116803585,0.7793416873740404
Human,328,0.27827574562070984,0.5363312691932326,0.46288016784409275,0.7210868755566288
Human,329,0.29394644818474563,0.5553519047603569,0.5214837952370499,0.7657739618610868
Human,330,0.39474561852498397,0.661772928001147,0.5486537670231117,0.7847973052830597
Human,331,0.23304183663592745,0.476866036129811,0.3762810244326297,0.6441101894388201
Human,332,0.2619632780760708,0.5157005966301652,0.4508613087849512,0.7112414365052037
Human,333,0.24044384560937662,0.48709401874660896,0.5163992841189975,0.7621010151044224
Human,334,0.2331831012431978,0.4770631664473893,0.4039966553488559,0.6703509127358751
Human,335,0.3381575621091193,0.605180178637632,0.5732389302798782,0.8011807726687517
Human,336,0.29742546887287646,0.5594732306956663,0.5775656894625545,0.8039867477832658
Human,337,0.2587873129736815,0.5115807326024523,0.5100261464928816,0.7574449655543786
Human,338,0.3547999452607788,0.622601722007372,0.6821677418605777,0.8655722674181603
Human,339,0.31342834179392925,0.5779765574113693,0.46655153595633614,0.7240455142850436
Human,340,0.2706689141888644,0.5268194471170783,0.4548065562944614,0.7145005760007572
Human,341,0.30625103295976763,0.5697686336639702,0.6426341945742903,0.8436219539365121
Human,342,0.3347163641407825,0.6014911984240126,0.6374386545208222,0.8406237804394309
